fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2019-01-04,USURPACIÓN DE IDENTIDAD,0,42,San Pedro De Los Pinos,Álvaro Obregón,19.38951,-99.19018,2019,1,4,15
2018-12-20,USURPACIÓN DE IDENTIDAD,1,41,Tenorios,Iztapalapa,19.3301,-99.02099,2018,12,20,7
2019-01-03,USURPACIÓN DE IDENTIDAD,0,53,Centro,Cuauhtémoc,19.43338,-99.13518,2019,1,3,4
2019-01-08,USURPACIÓN DE IDENTIDAD,1,55,Centro,Cuauhtémoc,19.43426,-99.14089,2019,1,8,4
2018-11-30,USURPACIÓN DE IDENTIDAD,0,61,Zona Escolar,Gustavo A. Madero,19.54219,-99.14993,2018,11,30,5
2019-01-08,USURPACIÓN DE IDENTIDAD,1,23,Agricola Oriental,Iztacalco,19.39851,-99.06003,2019,1,8,6
2019-01-08,USURPACIÓN DE IDENTIDAD,1,32,Jardin Balbuena,Venustiano Carranza,19.41408,-99.10916,2019,1,8,13
2019-01-07,USURPACIÓN DE IDENTIDAD,0,46,Buenos Aires,Cuauhtémoc,19.40415,-99.14905,2019,1,7,4
2018-12-18,USURPACIÓN DE IDENTIDAD,1,62,Tacuba,Miguel Hidalgo,19.45833,-99.18416,2018,12,18,9
2019-01-10,USURPACIÓN DE IDENTIDAD,1,47,Jardin Balbuena,Venustiano Carranza,19.41836,-99.10509,2019,1,10,13
2019-01-06,USURPACIÓN DE IDENTIDAD,0,37,San Rafael,Cuauhtémoc,19.44039,-99.15776,2019,1,6,4
2011-01-04,USURPACIÓN DE IDENTIDAD,0,33,Narciso Mendoza,Tlalpan,19.29129,-99.122,2011,1,4,11
2018-12-17,USURPACIÓN DE IDENTIDAD,0,40,Roma Norte,Cuauhtémoc,19.42112,-99.16958,2018,12,17,4
2018-12-28,USURPACIÓN DE IDENTIDAD,1,41,Ampliacion Granada,Miguel Hidalgo,19.44266,-99.20289,2018,12,28,9
2019-01-11,USURPACIÓN DE IDENTIDAD,0,40,Prado Churubusco,Coyoacán,19.35341,-99.12571,2019,1,11,2
2019-01-11,USURPACIÓN DE IDENTIDAD,1,38,Jamaica,Venustiano Carranza,19.40793,-99.12632,2019,1,11,13
2019-01-11,USURPACIÓN DE IDENTIDAD,0,33,Pedregal De Carrasco,Coyoacán,19.31047,-99.16869,2019,1,11,2
2019-01-10,USURPACIÓN DE IDENTIDAD,1,37,Santa Maria La Ribera,Cuauhtémoc,19.45211,-99.15763,2019,1,10,4
2019-01-13,USURPACIÓN DE IDENTIDAD,0,31,Villa Coyoacan,Coyoacán,19.34776,-99.16442,2019,1,13,2
2019-01-08,USURPACIÓN DE IDENTIDAD,0,32,Narciso Mendoza,Tlalpan,19.29187,-99.12219,2019,1,8,11
2019-06-05,USURPACIÓN DE IDENTIDAD,1,38,Olivar De Los Padres,Álvaro Obregón,19.33808,-99.21631,2019,6,5,15
2019-06-04,USURPACIÓN DE IDENTIDAD,1,38,San Juan Tepepan,Xochimilco,19.26884,-99.12781,2019,6,4,14
2019-04-22,USURPACIÓN DE IDENTIDAD,0,30,Cuchilla Del Tesoro,Gustavo A. Madero,19.4486,-99.05712,2019,4,22,5
2019-06-07,USURPACIÓN DE IDENTIDAD,1,27,Dr Alfonso Ortiz Tirado,Iztapalapa,19.38443,-99.08308,2019,6,7,7
2019-05-31,USURPACIÓN DE IDENTIDAD,1,48,Santa Martha Acatitla Sur,Iztapalapa,19.36836,-99.01588,2019,5,31,7
2017-01-25,USURPACIÓN DE IDENTIDAD,1,71,Veronica Anzures,Miguel Hidalgo,19.4384,-99.17766,2017,1,25,9
